split_type,split_id,seed,window_s,input_group,model,eval_split,n_train,n_validation,n_test,n_features,fit_status,accuracy,macro_f1_fixed_12,macro_f1_observed_classes,balanced_accuracy,n_classes_eval,minimum_test_support,selected_for_test
random,seed_20260921,20260921.0,60,B_without_potential_leakage,hist_gradient_boosting,test,303,101,101,185,fitted,0.44554455445544555,0.2251984126984127,0.33779761904761907,0.39583333333333337,8,5,True
random,seed_20260921,20260921.0,60,C_without_SLBIC_initial,logistic_regression,validation,303,101,101,120,fitted,0.43564356435643564,0.21857478748417436,0.32786218122626154,0.3897058823529412,8,6,False
random,seed_20260921,20260921.0,60,C_without_SLBIC_initial,logistic_regression,test,303,101,101,120,fitted,0.44554455445544555,0.2251984126984127,0.33779761904761907,0.39583333333333337,8,5,False
random,seed_20260921,20260921.0,60,C_without_SLBIC_initial,random_forest,validation,303,101,101,120,fitted,0.43564356435643564,0.21857478748417436,0.32786218122626154,0.3897058823529412,8,6,False
random,seed_20260921,20260921.0,60,C_without_SLBIC_initial,random_forest,test,303,101,101,120,fitted,0.44554455445544555,0.2251984126984127,0.33779761904761907,0.39583333333333337,8,5,False
random,seed_20260921,20260921.0,60,C_without_SLBIC_initial,hist_gradient_boosting,validation,303,101,101,120,fitted,0.43564356435643564,0.21857478748417436,0.32786218122626154,0.3897058823529412,8,6,False
random,seed_20260921,20260921.0,60,C_without_SLBIC_initial,hist_gradient_boosting,test,303,101,101,120,fitted,0.44554455445544555,0.2251984126984127,0.33779761904761907,0.39583333333333337,8,5,True
random,seed_20260921,20260921.0,90,A_strict_38,logistic_regression,validation,303,101,101,190,fitted,0.43564356435643564,0.21857478748417436,0.32786218122626154,0.3897058823529412,8,6,False
random,seed_20260921,20260921.0,90,A_strict_38,logistic_regression,test,303,101,101,190,fitted,0.44554455445544555,0.2251984126984127,0.33779761904761907,0.39583333333333337,8,5,False
random,seed_20260921,20260921.0,90,A_strict_38,random_forest,validation,303,101,101,190,fitted,0.43564356435643564,0.21857478748417436,0.32786218122626154,0.3897058823529412,8,6,False
random,seed_20260921,20260921.0,90,A_strict_38,random_forest,test,303,101,101,190,fitted,0.44554455445544555,0.2251984126984127,0.33779761904761907,0.39583333333333337,8,5,False
random,seed_20260921,20260921.0,90,A_strict_38,hist_gradient_boosting,validation,303,101,101,190,fitted,0.43564356435643564,0.21857478748417436,0.32786218122626154,0.3897058823529412,8,6,False
random,seed_20260921,20260921.0,90,A_strict_38,hist_gradient_boosting,test,303,101,101,190,fitted,0.44554455445544555,0.2251984126984127,0.33779761904761907,0.39583333333333337,8,5,True
random,seed_20260921,20260921.0,90,B_without_potential_leakage,logistic_regression,validation,303,101,101,185,fitted,0.43564356435643564,0.21857478748417436,0.32786218122626154,0.3897058823529412,8,6,False
random,seed_20260921,20260921.0,90,B_without_potential_leakage,logistic_regression,test,303,101,101,185,fitted,0.44554455445544555,0.2251984126984127,0.33779761904761907,0.39583333333333337,8,5,False
random,seed_20260921,20260921.0,90,B_without_potential_leakage,random_forest,validation,303,101,101,185,fitted,0.43564356435643564,0.21857478748417436,0.32786218122626154,0.3897058823529412,8,6,False
random,seed_20260921,20260921.0,90,B_without_potential_leakage,random_forest,test,303,101,101,185,fitted,0.44554455445544555,0.2251984126984127,0.33779761904761907,0.39583333333333337,8,5,False
random,seed_20260921,20260921.0,90,B_without_potential_leakage,hist_gradient_boosting,validation,303,101,101,185,fitted,0.43564356435643564,0.21857478748417436,0.32786218122626154,0.3897058823529412,8,6,False
random,seed_20260921,20260921.0,90,B_without_potential_leakage,hist_gradient_boosting,test,303,101,101,185,fitted,0.44554455445544555,0.2251984126984127,0.33779761904761907,0.39583333333333337,8,5,True
random,seed_20260921,20260921.0,90,C_without_SLBIC_initial,logistic_regression,validation,303,101,101,120,fitted,0.43564356435643564,0.21857478748417436,0.32786218122626154,0.3897058823529412,8,6,False
random,seed_20260921,20260921.0,90,C_without_SLBIC_initial,logistic_regression,test,303,101,101,120,fitted,0.44554455445544555,0.2251984126984127,0.33779761904761907,0.39583333333333337,8,5,False
random,seed_20260921,20260921.0,90,C_without_SLBIC_initial,random_forest,validation,303,101,101,120,fitted,0.43564356435643564,0.21857478748417436,0.32786218122626154,0.3897058823529412,8,6,False
random,seed_20260921,20260921.0,90,C_without_SLBIC_initial,random_forest,test,303,101,101,120,fitted,0.44554455445544555,0.2251984126984127,0.33779761904761907,0.39583333333333337,8,5,False
